
행정구역코드,시도,시군구,동,nx,ny,sidoName,stationName
1123066000,서울특별시,동대문구,장안제2동,61,127,서울,동대문구
1123070500,서울특별시,동대문구,청량리동,61,127,서울,동대문구
1123071000,서울특별시,동대문구,회기동,61,127,서울,동대문구
1123072000,서울특별시,동대문구,휘경제1동,61,127,서울,동대문구
1123073000,서울특별시,동대문구,휘경제2동,61,127,서울,동대문구
1123074000,서울특별시,동대문구,이문제1동,61,127,서울,동대문구
1123075000,서울특별시,동대문구,이문제2동,61,127,서울,동대문구
1126000000,서울특별시,중랑구,,62,128,서울,중랑구
1126052000,서울특별시,중랑구,면목제2동,62,127,서울,중랑구
1126054000,서울특별시,중랑구,면목제4동,62,127,서울,중랑구
1126055000,서울특별시,중랑구,면목제5동,62,127,서울,중랑구
1126056500,서울특별시,중랑구,면목본동,62,127,서울,중랑구
1126057000,서울특별시,중랑구,면목제7동,62,127,서울,중랑구
1126057500,서울특별시,중랑구,면목제3.8동,62,127,서울,중랑구
1126058000,서울특별시,중랑구,상봉제1동,62,127,서울,중랑구
1126059000,서울특별시,중랑구,상봉제2동,62,127,서울,중랑구
1126060000,서울특별시,중랑구,중화제1동,62,127,서울,중랑구
1126061000,서울특별시,중랑구,중화제2동,62,127,서울,중랑구
1126062000,서울특별시,중랑구,묵제1동,62,128,서울,중랑구
1126063000,서울특별시,중랑구,묵제2동,62,128,서울,중랑구
1126065500,서울특별시,중랑구,망우본동,62,127,서울,중랑구
1126066000,서울특별시,중랑구,망우제3동,62,127,서울,중랑구
1126068000,서울특별시,중랑구,신내1동,62,128,서울,중랑구
1126069000,서울특별시,중랑구,신내2동,62,128,서울,중랑구
1129000000,서울특별시,성북구,,61,127,서울,성북구
1129052500,서울특별시,성북구,성북동,60,127,서울,성북구
1129055500,서울특별시,성북구,삼선동,60,127,서울,성북구
1129057500,서울특별시,성북구,동선동,61,127,서울,성북구
1129058000,서울특별시,성북구,돈암제1동,61,127,서울,성북구
1129059000,서울특별시,성북구,돈암제2동,60,127,서울,성북구
1129060000,서울특별시,성북구,안암동,61,127,서울,성북구
1129061000,서울특별시,성북구,보문동,61,127,서울,성북구
1129062000,서울특별시,성북구,정릉제1동,60,127,서울,성북구
1129063000,서울특별시,성북구,정릉제2동,60,127,서울,성북구
1129064000,서울특별시,성북구,정릉제3동,60,128,서울,성북구
1129065000,서울특별시,성북구,정릉제4동,60,128,서울,성북구
1129066000,서울특별시,성북구,길음제1동,61,127,서울,성북구
1129068500,서울특별시,성북구,길음제2동,61,128,서울,성북구
1129070500,서울특별시,성북구,종암동,61,127,서울,성북구
1129071500,서울특별시,성북구,월곡제1동,61,128,서울,성북구
1129072500,서울특별시,성북구,월곡제2동,61,127,서울,성북구
1129076000,서울특별시,성북구,장위제1동,61,128,서울,성북구
1129077000,서울특별시,성북구,장위제2동,61,128,서울,성북구
1129078000,서울특별시,성북구,장위제3동,61,128,서울,성북구
1129081000,서울특별시,성북구,석관동,61,128,서울,성북구
1130500000,서울특별시,강북구,,61,128,서울,강북구
1130553400,서울특별시,강북구,삼양동,61,128,서울,강북구
1130553500,서울특별시,강북구,미아동,61,128,서울,강북구
1130554500,서울특별시,강북구,송중동,61,128,서울,강북구
1130555500,서울특별시,강북구,송천동,61,128,서울,강북구
1130557500,서울특별시,강북구,삼각산동,61,128,서울,강북구
1130559500,서울특별시,강북구,번1동,61,128,서울,강북구
1130560300,서울특별시,강북구,번2동,61,128,서울,강북구
1130560800,서울특별시,강북구,번3동,61,128,서울,강북구
1130561500,서울특별시,강북구,수유1동,60,128,서울,강북구
1130562500,서울특별시,강북구,수유2동,61,128,서울,강북구
1130563500,서울특별시,강북구,수유3동,61,128,서울,강북구
1130564500,서울특별시,강북구,우이동,60,128,서울,강북구
1130566000,서울특별시,강북구,인수동,60,128,서울,강북구
1132000000,서울특별시,도봉구,,61,129,서울,도봉구
1132051100,서울특별시,도봉구,창제1동,61,128,서울,도봉구
1132051200,서울특별시,도봉구,창제2동,61,128,서울,도봉구
1132051300,서울특별시,도봉구,창제3동,61,128,서울,도봉구
1132051400,서울특별시,도봉구,창제4동,61,129,서울,도봉구
1132051500,서울특별시,도봉구,창제5동,61,129,서울,도봉구
1132052100,서울특별시,도봉구,도봉제1동,61,129,서울,도봉구
1132052200,서울특별시,도봉구,도봉제2동,61,129,서울,도봉구
1132066000,서울특별시,도봉구,쌍문제1동,61,128,서울,도봉구
1132067000,서울특별시,도봉구,쌍문제2동,61,129,서울,도봉구
1132068000,서울특별시,도봉구,쌍문제3동,61,128,서울,도봉구
1132068100,서울특별시,도봉구,쌍문제4동,61,129,서울,도봉구
1132069000,서울특별시,도봉구,방학제1동,61,129,서울,도봉구
1132070000,서울특별시,도봉구,방학제2동,61,129,서울,도봉구
1132071000,서울특별시,도봉구,방학제3동,61,129,서울,도봉구
1135000000,서울특별시,노원구,,61,129,서울,노원구
1135056000,서울특별시,노원구,월계1동,61,128,서울,노원구
1135057000,서울특별시,노원구,월계2동,61,128,서울,노원구
1135058000,서울특별시,노원구,월계3동,61,128,서울,노원구
1135059500,서울특별시,노원구,공릉1동,61,128,서울,노원구
1135060000,서울특별시,노원구,공릉2동,62,128,서울,노원구
1135061100,서울특별시,노원구,하계1동,61,128,서울,노원구
1135061200,서울특별시,노원구,하계2동,61,128,서울,노원구
1135061900,서울특별시,노원구,중계본동,62,128,서울,노원구
1135062100,서울특별시,노원구,중계1동,62,129,서울,노원구
1135062400,서울특별시,노원구,중계4동,62,129,서울,노원구
1135062500,서울특별시,노원구,중계2.3동,61,128,서울,노원구
1135063000,서울특별시,노원구,상계1동,61,129,서울,노원구
1135064000,서울특별시,노원구,상계2동,61,129,서울,노원구
1135066500,서울특별시,노원구,상계3.4동,61,129,서울,노원구
1135067000,서울특별시,노원구,상계5동,61,129,서울,노원구
1135069500,서울특별시,노원구,상계6.7동,61,129,서울,노원구
1135070000,서울특별시,노원구,상계8동,61,129,서울,노원구
1135071000,서울특별시,노원구,상계9동,61,129,서울,노원구
1135072000,서울특별시,노원구,상계10동,61,129,서울,노원구
1138000000,서울특별시,은평구,,59,127,서울,은평구
1138051000,서울특별시,은평구,녹번동,59,127,서울,은평구
1138052000,서울특별시,은평구,불광제1동,59,128,서울,은평구
1138053000,서울특별시,은평구,불광제2동,59,128,서울,은평구
1138055100,서울특별시,은평구,갈현제1동,59,128,서울,은평구
1138055200,서울특별시,은평구,갈현제2동,59,128,서울,은평구
1138056000,서울특별시,은평구,구산동,59,128,서울,은평구
1138057000,서울특별시,은평구,대조동,59,128,서울,은평구
1138058000,서울특별시,은평구,응암제1동,59,127,서울,은평구
1138059000,서울특별시,은평구,응암제2동,59,127,서울,은평구
1138060000,서울특별시,은평구,응암제3동,59,127,서울,은평구
1138062500,서울특별시,은평구,역촌동,59,127,서울,은평구
1138063100,서울특별시,은평구,신사제1동,59,127,서울,은평구
1138063200,서울특별시,은평구,신사제2동,59,127,서울,은평구
1138064000,서울특별시,은평구,증산동,59,127,서울,은평구
1138065000,서울특별시,은평구,수색동,58,127,서울,은평구
1138069000,서울특별시,은평구,진관동,59,128,서울,은평구
1141000000,서울특별시,서대문구,,59,127,서울,서대문구
1141052000,서울특별시,서대문구,천연동,60,127,서울,서대문구
1141055500,서울특별시,서대문구,북아현동,59,126,서울,서대문구
1141056500,서울특별시,서대문구,충현동,59,127,서울,서대문구
1141058500,서울특별시,서대문구,신촌동,59,126,서울,서대문구
1141061500,서울특별시,서대문구,연희동,59,127,서울,서대문구
1141062000,서울특별시,서대문구,홍제제1동,59,127,서울,서대문구
1141064000,서울특별시,서대문구,홍제제3동,59,127,서울,서대문구
1141065500,서울특별시,서대문구,홍제제2동,59,127,서울,서대문구
1141066000,서울특별시,서대문구,홍은제1동,59,127,서울,서대문구
1141068500,서울특별시,서대문구,홍은제2동,59,127,서울,서대문구
1141069000,서울특별시,서대문구,남가좌제1동,59,127,서울,서대문구
1141070000,서울특별시,서대문구,남가좌제2동,59,127,서울,서대문구
1141071000,서울특별시,서대문구,북가좌제1동,59,127,서울,서대문구
1141072000,서울특별시,서대문구,북가좌제2동,59,127,서울,서대문구
1144000000,서울특별시,마포구,,59,127,서울,마포구
1144055500,서울특별시,마포구,아현동,59,126,서울,마포구
1144056500,서울특별시,마포구,공덕동,60,126,서울,마포구
1144058500,서울특별시,마포구,도화동,59,126,서울,마포구
1144059000,서울특별시,마포구,용강동,59,126,서울,마포구
1144060000,서울특별시,마포구,대흥동,59,126,서울,마포구
1144061000,서울특별시,마포구,염리동,59,126,서울,마포구
1144063000,서울특별시,마포구,신수동,59,126,서울,마포구
1144065500,서울특별시,마포구,서강동,59,126,서울,마포구
1144066000,서울특별시,마포구,서교동,59,126,서울,마포구
1144068000,서울특별시,마포구,합정동,59,126,서울,마포구
1144069000,서울특별시,마포구,망원제1동,59,126,서울,마포구
1144070000,서울특별시,마포구,망원제2동,59,126,서울,마포구
1144071000,서울특별시,마포구,연남동,59,127,서울,마포구
1144072000,서울특별시,마포구,성산제1동,59,127,서울,마포구
1144073000,서울특별시,마포구,성산제2동,59,127,서울,마포구
1144074000,서울특별시,마포구,상암동,58,127,서울,마포구
1147000000,서울특별시,양천구,,58,126,서울,양천구
1147051000,서울특별시,양천구,목1동,58,126,서울,양천구
1147052000,서울특별시,양천구,목2동,58,126,서울,양천구
1147053000,서울특별시,양천구,목3동,58,126,서울,양천구
1147054000,서울특별시,양천구,목4동,58,126,서울,양천구
1147055000,서울특별시,양천구,목5동,58,126,서울,양천구
1147056000,서울특별시,양천구,신월1동,57,126,서울,양천구
1147057000,서울특별시,양천구,신월2동,58,126,서울,양천구
1147058000,서울특별시,양천구,신월3동,57,126,서울,양천구
1147059000,서울특별시,양천구,신월4동,57,126,서울,양천구
1147060000,서울특별시,양천구,신월5동,57,126,서울,양천구
1147061000,서울특별시,양천구,신월6동,58,126,서울,양천구
1147061100,서울특별시,양천구,신월7동,57,126,서울,양천구
1147062000,서울특별시,양천구,신정1동,58,126,서울,양천구
1147063000,서울특별시,양천구,신정2동,58,126,서울,양천구
1147064000,서울특별시,양천구,신정3동,58,126,서울,양천구
1147065000,서울특별시,양천구,신정4동,58,126,서울,양천구
1147067000,서울특별시,양천구,신정6동,58,126,서울,양천구
1147068000,서울특별시,양천구,신정7동,58,125,서울,양천구
1150000000,서울특별시,강서구,,58,126,서울,강서구
1150051000,서울특별시,강서구,염창동,58,126,서울,강서구
1150052000,서울특별시,강서구,등촌제1동,58,126,서울,강서구
1150053000,서울특별시,강서구,등촌제2동,58,126,서울,강서구
1150053500,서울특별시,강서구,등촌제3동,58,126,서울,강서구
1150054000,서울특별시,강서구,화곡제1동,58,126,서울,강서구
1150055000,서울특별시,강서구,화곡제2동,58,126,서울,강서구
1150056000,서울특별시,강서구,화곡제3동,57,126,서울,강서구
1150057000,서울특별시,강서구,화곡제4동,58,126,서울,강서구
1150059000,서울특별시,강서구,화곡본동,58,126,서울,강서구
1150059100,서울특별시,강서구,화곡제6동,58,126,서울,강서구
1150059300,서울특별시,강서구,화곡제8동,58,126,서울,강서구
1150060300,서울특별시,강서구,가양제1동,57,127,서울,강서구
1150060400,서울특별시,강서구,가양제2동,58,127,서울,강서구
1150060500,서울특별시,강서구,가양제3동,58,127,서울,강서구
1150061100,서울특별시,강서구,발산제1동,57,126,서울,강서구
1150061500,서울특별시,강서구,우장산동,58,126,서울,강서구
1150062000,서울특별시,강서구,공항동,57,126,서울,강서구
1150063000,서울특별시,강서구,방화제1동,57,127,서울,강서구
1150064000,서울특별시,강서구,방화제2동,57,127,서울,강서구
1150064100,서울특별시,강서구,방화제3동,57,127,서울,강서구
1153000000,서울특별시,구로구,,58,125,서울,구로구
1153051000,서울특별시,구로구,신도림동,58,125,서울,구로구
1153052000,서울특별시,구로구,구로제1동,58,125,서울,구로구
1153053000,서울특별시,구로구,구로제2동,58,125,서울,구로구
1153054000,서울특별시,구로구,구로제3동,58,125,서울,구로구
1153055000,서울특별시,구로구,구로제4동,58,125,서울,구로구
1153056000,서울특별시,구로구,구로제5동,58,125,서울,구로구
1153059500,서울특별시,구로구,가리봉동,58,125,서울,구로구
1153072000,서울특별시,구로구,고척제1동,58,125,서울,구로구
1153073000,서울특별시,구로구,고척제2동,58,125,서울,구로구
1153074000,서울특별시,구로구,개봉제1동,58,125,서울,구로구
1153075000,서울특별시,구로구,개봉제2동,58,125,서울,구로구
1153076000,서울특별시,구로구,개봉제3동,58,125,서울,구로구
1153077000,서울특별시,구로구,오류제1동,58,125,서울,구로구
1153078000,서울특별시,구로구,오류제2동,57,125,서울,구로구
1153079000,서울특별시,구로구,수궁동,57,125,서울,구로구
1153080000,서울특별시,구로구,항동,57,125,서울,구로구
1154500000,서울특별시,금천구,,59,124,서울,금천구
1154551000,서울특별시,금천구,가산동,58,125,서울,금천구
1154561000,서울특별시,금천구,독산제1동,58,125,서울,금천구
1154562000,서울특별시,금천구,독산제2동,59,124,서울,금천구
1154563000,서울특별시,금천구,독산제3동,59,125,서울,금천구
1154564000,서울특별시,금천구,독산제4동,59,124,서울,금천구
1154567000,서울특별시,금천구,시흥제1동,58,124,서울,금천구
1154568000,서울특별시,금천구,시흥제2동,59,124,서울,금천구
1154569000,서울특별시,금천구,시흥제3동,59,124,서울,금천구
1154570000,서울특별시,금천구,시흥제4동,59,124,서울,금천구
1154571000,서울특별시,금천구,시흥제5동,59,124,서울,금천구
1156000000,서울특별시,영등포구,,58,126,서울,영등포구
1156051500,서울특별시,영등포구,영등포본동,59,126,서울,영등포구
1156053500,서울특별시,영등포구,영등포동,59,126,서울,영등포구
1156054000,서울특별시,영등포구,여의동,59,126,서울,영등포구
1156055000,서울특별시,영등포구,당산제1동,58,126,서울,영등포구
1156056000,서울특별시,영등포구,당산제2동,59,126,서울,영등포구
1156058500,서울특별시,영등포구,도림동,59,125,서울,영등포구
1156060500,서울특별시,영등포구,문래동,59,126,서울,영등포구
1156061000,서울특별시,영등포구,양평제1동,58,126,서울,영등포구
1156062000,서울특별시,영등포구,양평제2동,58,126,서울,영등포구
1156063000,서울특별시,영등포구,신길제1동,59,125,서울,영등포구
1156065000,서울특별시,영등포구,신길제3동,59,125,서울,영등포구
1156066000,서울특별시,영등포구,신길제4동,59,125,서울,영등포구
1156067000,서울특별시,영등포구,신길제5동,59,125,서울,영등포구
1156068000,서울특별시,영등포구,신길제6동,59,125,서울,영등포구
1156069000,서울특별시,영등포구,신길제7동,59,125,서울,영등포구
1156070000,서울특별시,영등포구,대림제1동,59,125,서울,영등포구
1156071000,서울특별시,영등포구,대림제2동,58,125,서울,영등포구
1156072000,서울특별시,영등포구,대림제3동,58,125,서울,영등포구
1159000000,서울특별시,동작구,,59,125,서울,동작구
1159051000,서울특별시,동작구,노량진제1동,59,125,서울,동작구
1159052000,서울특별시,동작구,노량진제2동,59,125,서울,동작구
1159053000,서울특별시,동작구,상도제1동,59,125,서울,동작구
1159054000,서울특별시,동작구,상도제2동,59,125,서울,동작구
1159055000,서울특별시,동작구,상도제3동,59,125,서울,동작구
1159056000,서울특별시,동작구,상도제4동,59,125,서울,동작구
1159060500,서울특별시,동작구,흑석동,60,125,서울,동작구
1159062000,서울특별시,동작구,사당제1동,60,125,서울,동작구
1159063000,서울특별시,동작구,사당제2동,60,125,서울,동작구
1159064000,서울특별시,동작구,사당제3동,60,125,서울,동작구
1159065000,서울특별시,동작구,사당제4동,60,125,서울,동작구
1159065100,서울특별시,동작구,사당제5동,60,125,서울,동작구
1159066000,서울특별시,동작구,대방동,59,125,서울,동작구
1159067000,서울특별시,동작구,신대방제1동,59,125,서울,동작구
1159068000,서울특별시,동작구,신대방제2동,59,125,서울,동작구
1162000000,서울특별시,관악구,,59,125,서울,관악구
1162052500,서울특별시,관악구,보라매동,59,125,서울,관악구
1162054500,서울특별시,관악구,청림동,59,125,서울,관악구
1162056500,서울특별시,관악구,성현동,59,125,서울,관악구
1162057500,서울특별시,관악구,행운동,59,125,서울,관악구
1162058500,서울특별시,관악구,낙성대동,60,125,서울,관악구
1162059500,서울특별시,관악구,청룡동,59,125,서울,관악구
1162060500,서울특별시,관악구,은천동,59,125,서울,관악구
1162061500,서울특별시,관악구,중앙동,59,125,서울,관악구
1162062500,서울특별시,관악구,인헌동,59,125,서울,관악구
1162063000,서울특별시,관악구,남현동,60,125,서울,관악구
1162064500,서울특별시,관악구,서원동,59,125,서울,관악구
1162065500,서울특별시,관악구,신원동,59,125,서울,관악구
1162066500,서울특별시,관악구,서림동,59,125,서울,관악구
1162068500,서울특별시,관악구,신사동,59,125,서울,관악구
1162069500,서울특별시,관악구,신림동,59,125,서울,관악구
1162071500,서울특별시,관악구,난향동,59,124,서울,관악구
1162072500,서울특별시,관악구,조원동,59,125,서울,관악구
1162073500,서울특별시,관악구,대학동,59,125,서울,관악구
1162074500,서울특별시,관악구,삼성동,59,125,서울,관악구
1162076500,서울특별시,관악구,미성동,59,125,서울,관악구
1162077500,서울특별시,관악구,난곡동,59,125,서울,관악구
1165000000,서울특별시,서초구,,61,125,서울,서초구
1165051000,서울특별시,서초구,서초1동,61,125,서울,서초구
1165052000,서울특별시,서초구,서초2동,61,125,서울,서초구
1165053000,서울특별시,서초구,서초3동,60,125,서울,서초구
1165053100,서울특별시,서초구,서초4동,61,125,서울,서초구
1165054000,서울특별시,서초구,잠원동,60,126,서울,서초구
1165055000,서울특별시,서초구,반포본동,60,125,서울,서초구
1165056000,서울특별시,서초구,반포1동,60,125,서울,서초구
1165057000,서울특별시,서초구,반포2동,60,125,서울,서초구
1165058000,서울특별시,서초구,반포3동,60,125,서울,서초구
1165058100,서울특별시,서초구,반포4동,60,125,서울,서초구
1165059000,서울특별시,서초구,방배본동,60,125,서울,서초구
1165060000,서울특별시,서초구,방배1동,60,125,서울,서초구
1165061000,서울특별시,서초구,방배2동,60,125,서울,서초구
1165062000,서울특별시,서초구,방배3동,60,125,서울,서초구
1165062100,서울특별시,서초구,방배4동,60,125,서울,서초구
1165065100,서울특별시,서초구,양재1동,61,125,서울,서초구
1165065200,서울특별시,서초구,양재2동,61,125,서울,서초구
1165066000,서울특별시,서초구,내곡동,61,124,서울,서초구
1168000000,서울특별시,강남구,,61,126,서울,강남구
1168051000,서울특별시,강남구,신사동,61,126,서울,강남구
1168052100,서울특별시,강남구,논현1동,61,125,서울,강남구
1168053100,서울특별시,강남구,논현2동,61,126,서울,강남구
1168054500,서울특별시,강남구,압구정동,61,126,서울,강남구
1168056500,서울특별시,강남구,청담동,61,126,서울,강남구
1168058000,서울특별시,강남구,삼성1동,61,125,서울,강남구
1168059000,서울특별시,강남구,삼성2동,61,125,서울,강남구
1168060000,서울특별시,강남구,대치1동,61,125,서울,강남구
1168061000,서울특별시,강남구,대치2동,61,125,서울,강남구
1168063000,서울특별시,강남구,대치4동,61,125,서울,강남구
1168064000,서울특별시,강남구,역삼1동,61,125,서울,강남구
1168065000,서울특별시,강남구,역삼2동,61,125,서울,강남구
1168065500,서울특별시,강남구,도곡1동,61,125,서울,강남구
1168065600,서울특별시,강남구,도곡2동,61,125,서울,강남구
1168066000,서울특별시,강남구,개포1동,61,125,서울,강남구
1168067000,서울특별시,강남구,개포2동,62,125,서울,강남구
1168067500,서울특별시,강남구,개포3동,62,125,서울,강남구
1168069000,서울특별시,강남구,개포4동,61,125,서울,강남구
1168070000,서울특별시,강남구,세곡동,62,125,서울,강남구
1168072000,서울특별시,강남구,일원본동,62,125,서울,강남구
1168073000,서울특별시,강남구,일원1동,62,125,서울,강남구
1168075000,서울특별시,강남구,수서동,62,125,서울,강남구
1171000000,서울특별시,송파구,,62,126,서울,송파구
1171051000,서울특별시,송파구,풍납1동,62,126,서울,송파구
1171052000,서울특별시,송파구,풍납2동,62,126,서울,송파구
1171053100,서울특별시,송파구,거여1동,63,125,서울,송파구
1171053200,서울특별시,송파구,거여2동,63,125,서울,송파구
1171054000,서울특별시,송파구,마천1동,63,125,서울,송파구
1171055000,서울특별시,송파구,마천2동,63,125,서울,송파구
1171056100,서울특별시,송파구,방이1동,62,125,서울,송파구
1171056200,서울특별시,송파구,방이2동,62,126,서울,송파구
1171056600,서울특별시,송파구,오륜동,63,126,서울,송파구
1171057000,서울특별시,송파구,오금동,62,125,서울,송파구
1171058000,서울특별시,송파구,송파1동,62,125,서울,송파구
1171059000,서울특별시,송파구,송파2동,62,125,서울,송파구
1171060000,서울특별시,송파구,석촌동,62,125,서울,송파구
1171061000,서울특별시,송파구,삼전동,62,125,서울,송파구
1171062000,서울특별시,송파구,가락본동,62,125,서울,송파구
1171063100,서울특별시,송파구,가락1동,62,125,서울,송파구
1171063200,서울특별시,송파구,가락2동,62,125,서울,송파구
1171064100,서울특별시,송파구,문정1동,62,125,서울,송파구
1171064200,서울특별시,송파구,문정2동,62,125,서울,송파구
1171064600,서울특별시,송파구,장지동,63,125,서울,송파구
1171064700,서울특별시,송파구,위례동,63,125,서울,송파구
1171065000,서울특별시,송파구,잠실본동,62,125,서울,송파구
1171067000,서울특별시,송파구,잠실2동,62,126,서울,송파구
1171068000,서울특별시,송파구,잠실3동,62,125,서울,송파구
1171069000,서울특별시,송파구,잠실4동,62,126,서울,송파구
1171071000,서울특별시,송파구,잠실6동,62,126,서울,송파구
1171072000,서울특별시,송파구,잠실7동,62,125,서울,송파구
1174000000,서울특별시,강동구,,62,126,서울,강동구
1174051500,서울특별시,강동구,강일동,63,127,서울,강동구
1174052500,서울특별시,강동구,상일제1동,63,126,서울,강동구
1174052600,서울특별시,강동구,상일제2동,63,126,서울,강동구
1174053000,서울특별시,강동구,명일제1동,63,126,서울,강동구
1174054000,서울특별시,강동구,명일제2동,63,126,서울,강동구
1174055000,서울특별시,강동구,고덕제1동,63,127,서울,강동구
1174056000,서울특별시,강동구,고덕제2동,63,127,서울,강동구
1174057000,서울특별시,강동구,암사제1동,63,126,서울,강동구
